Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-17, ,Milan Lucic,8473473,Boston,0,0,0,0.1,2,16850,3.31,2.65,1
2024-02-17, ,Brad Marchand,8473419,Boston,165,0.46,0.2,0.41,26,16850,3.31,2.65,1
2024-02-17, ,David Pastrnak,8477956,Boston,-130,0.63,0.2,0.64,48,16850,3.31,2.65,1
2024-02-17, ,Matthew Poitras,8483505,Boston,0,0.15,0,0.15,0,16850,3.31,2.65,1
2024-02-17, ,Oskar Steen,8479546,Boston,850,0.03,0,0.07,0,16850,3.31,2.65,1
2024-02-17, ,James van Riemsdyk,8474037,Boston,320,0.18,0.2,0.23,16,16850,3.31,2.65,1
2024-02-17, ,Pavel Zacha,8478401,Boston,280,0.24,0.4,0.23,10,16850,3.31,2.65,1
2024-02-17, ,Brandon Carlo,8478443,Boston,1500,0.06,0,0.06,0,16850,3.31,2.65,1
2024-02-17, ,Derek Forbort,8475762,Boston,1700,0,0,0.06,0,16850,3.31,2.65,1
2024-02-17, ,Matt Grzelcyk,8476891,Boston,1400,0.05,0,0.05,0,16850,3.31,2.65,1
2024-02-17, ,Hampus Lindholm,8476854,Boston,900,0.02,0,0.07,3,16850,3.31,2.65,1
2024-02-17, ,Charlie McAvoy,8479325,Boston,500,0.17,0.2,0.12,7,16850,3.31,2.65,1
2024-02-17, ,Kevin Shattenkirk,8474031,Boston,0,0.12,0,0.09,4,16850,3.31,2.65,1
2024-02-17, ,Parker Wotherspoon,8478450,Boston,1600,0,0,0,0,16850,3.31,2.65,1
2024-02-17, ,Jaret Anderson-Dolan,8479994,Los Angeles,700,0.04,0.2,0.1,0,18924,3.08,2.59,0
2024-02-17, ,Viktor Arvidsson,8478042,Los Angeles,200,0,0,0.31,14,18924,3.08,2.59,0
2024-02-17, ,Quinton Byfield,8482124,Los Angeles,275,0.35,0.6,0.17,6,18924,3.08,2.59,0
2024-02-17, ,Phillip Danault,8476479,Los Angeles,340,0.2,0.2,0.27,10,18924,3.08,2.59,0
2024-02-17, ,Pierre-Luc Dubois,8479400,Los Angeles,320,0.22,0.2,0.32,31,18924,3.08,2.59,0
2024-02-17, ,Kevin Fiala,8477942,Los Angeles,230,0.25,0.2,0.33,17,18924,3.08,2.59,0
2024-02-17, ,Carl Grundstrom,8479336,Los Angeles,0,0.16,0.2,0.18,2,18924,3.08,2.59,0
2024-02-17, ,Arthur Kaliyev,8481560,Los Angeles,0,0.16,0,0.18,17,18924,3.08,2.59,0
2024-02-17, ,Adrian Kempe,8477960,Los Angeles,205,0.33,0.2,0.45,21,18924,3.08,2.59,0
2024-02-17, ,Anze Kopitar,8471685,Los Angeles,290,0.31,0.2,0.29,21,18924,3.08,2.59,0
2024-02-17, ,Alex Laferriere,8482155,Los Angeles,425,0.12,0,0.12,0,18924,3.08,2.59,0
2024-02-17, ,Trevor Lewis,8473453,Los Angeles,650,0.14,0.4,0.11,1,18924,3.08,2.59,0
2024-02-17, ,Blake Lizotte,8481481,Los Angeles,0,0.15,0,0.13,0,18924,3.08,2.59,0
2024-02-17, ,Trevor Moore,8479675,Los Angeles,220,0.41,0,0.25,6,18924,3.08,2.59,0
2024-02-17, ,Alex Turcotte,8481532,Los Angeles,700,0.2,0.2,0.06,0,18924,3.08,2.59,0
2024-02-17, ,Mikey Anderson,8479998,Los Angeles,1100,0.02,0,0.04,1,18924,3.08,2.59,0
2024-02-17, ,Brandt Clarke,8482730,Los Angeles,0,0,0,0,0,18924,3.08,2.59,0
2024-02-17, ,Drew Doughty,8474563,Los Angeles,500,0.22,0,0.15,13,18924,3.08,2.59,0
2024-02-17, ,Andreas Englund,8477971,Los Angeles,1800,0.02,0,0.01,0,18924,3.08,2.59,0
2024-02-17, ,Vladislav Gavrikov,8478882,Los Angeles,1000,0.07,0,0.07,0,18924,3.08,2.59,0
2024-02-17, ,Jacob Moverare,8479421,Los Angeles,0,0,0,0,0,18924,3.08,2.59,0
2024-02-17, ,Matt Roy,8478911,Los Angeles,950,0.04,0,0.07,0,18924,3.08,2.59,0
2024-02-17, ,Jordan Spence,8481606,Los Angeles,1300,0,0,0.03,0,18924,3.08,2.59,0
2024-02-17, ,Jamie Benn,8473994,Dallas,330,0.17,0.2,0.26,20,16555,3.76,2.88,1
2024-02-17, ,Evgenii Dadonov,8474149,Dallas,0,0.24,0.4,0.2,6,16555,3.76,2.88,1
2024-02-17, ,Ty Dellandrea,8480848,Dallas,600,0.08,0.2,0.11,0,16555,3.76,2.88,1
2024-02-17, ,Matt Duchene,8475168,Dallas,230,0.4,0.8,0.43,26,16555,3.76,2.88,1
2024-02-17, ,Radek Faksa,8476889,Dallas,650,0.07,0,0.09,1,16555,3.76,2.88,1
2024-02-17, ,Roope Hintz,8478449,Dallas,195,0.44,0.2,0.47,25,16555,3.76,2.88,1
2024-02-17, ,Wyatt Johnston,8482740,Dallas,240,0.31,0.6,0.29,5,16555,3.76,2.88,1
2024-02-17, ,Mason Marchment,8478975,Dallas,310,0.32,0.2,0.26,7,16555,3.76,2.88,1
2024-02-17, ,Joe Pavelski,8470794,Dallas,205,0.35,0,0.36,39,16555,3.76,2.88,1
2024-02-17, ,Jason Robertson,8480027,Dallas,175,0.33,0.2,0.48,35,16555,3.76,2.88,1
2024-02-17, ,Tyler Seguin,8475794,Dallas,270,0.37,0.6,0.3,16,16555,3.76,2.88,1
2024-02-17, ,Craig Smith,8475225,Dallas,550,0.14,0.2,0.16,0,16555,3.76,2.88,1
2024-02-17, ,Sam Steel,8479351,Dallas,550,0.14,0.4,0.13,0,16555,3.76,2.88,1
2024-02-17, ,Jani Hakanpää,8475825,Dallas,0,0.04,0,0.05,0,16555,3.76,2.88,1
2024-02-17, ,Joel Hanley,8477810,Dallas,0,0,0,0.02,0,16555,3.76,2.88,1
2024-02-17, ,Thomas Harley,8481581,Dallas,500,0.25,0.2,0.14,1,16555,3.76,2.88,1
2024-02-17, ,Miro Heiskanen,8480036,Dallas,500,0.14,0.2,0.11,6,16555,3.76,2.88,1
2024-02-17, ,Esa Lindell,8476902,Dallas,1000,0.07,0,0.07,0,16555,3.76,2.88,1
2024-02-17, ,Nils Lundkvist,8480878,Dallas,1200,0.05,0,0.07,2,16555,3.76,2.88,1
2024-02-17, ,Ryan Suter,8470600,Dallas,1200,0.02,0,0.05,4,16555,3.76,2.88,1
2024-02-17, ,Connor Brown,8477015,Edmonton,700,0,0,0.09,0,16132,3.5,3,0
2024-02-17, ,Leon Draisaitl,8477934,Edmonton,125,0.52,0.6,0.64,77,16132,3.5,3,0
2024-02-17, ,Warren Foegele,8477998,Edmonton,370,0.2,0,0.17,3,16132,3.5,3,0
2024-02-17, ,Sam Gagner,8474040,Edmonton,0,0.22,0.2,0.17,1,16132,3.5,3,0
2024-02-17, ,Dylan Holloway,8482077,Edmonton,500,0.13,0.2,0.08,0,16132,3.5,3,0
2024-02-17, ,Zach Hyman,8475786,Edmonton,120,0.65,0.4,0.47,34,16132,3.5,3,0
2024-02-17, ,Mattias Janmark,8477406,Edmonton,800,0.03,0,0.11,0,16132,3.5,3,0
2024-02-17, ,Evander Kane,8475169,Edmonton,200,0.39,0.8,0.46,8,16132,3.5,3,0
2024-02-17, ,Connor McDavid,8478402,Edmonton,100,0.44,0.2,0.62,43,16132,3.5,3,0
2024-02-17, ,Ryan McLeod,8480802,Edmonton,500,0.18,0,0.16,2,16132,3.5,3,0
2024-02-17, ,Ryan Nugent-Hopkins,8476454,Edmonton,220,0.3,0.6,0.31,20,16132,3.5,3,0
2024-02-17, ,Corey Perry,8470621,Edmonton,390,0.23,0.2,0.21,18,16132,3.5,3,0
2024-02-17, ,Derek Ryan,8478585,Edmonton,800,0.08,0,0.13,0,16132,3.5,3,0
2024-02-17, ,Evan Bouchard,8480803,Edmonton,380,0.24,0.2,0.16,14,16132,3.5,3,0
2024-02-17, ,Cody Ceci,8476879,Edmonton,1200,0.02,0.2,0.03,0,16132,3.5,3,0
2024-02-17, ,Vincent Desharnais,8479576,Edmonton,1600,0.02,0,0.01,0,16132,3.5,3,0
2024-02-17, ,Mattias Ekholm,8475218,Edmonton,800,0.08,0,0.09,2,16132,3.5,3,0
2024-02-17, ,Brett Kulak,8476967,Edmonton,1400,0.04,0,0.05,0,16132,3.5,3,0
2024-02-17, ,Darnell Nurse,8477498,Edmonton,650,0.12,0,0.13,1,16132,3.5,3,0
2024-02-17, ,Joey Anderson,8479315,Chicago,600,0.07,0,0.11,0,14751,2.06,3.62,1
2024-02-17, ,Andreas Athanasiou,8476960,Chicago,0,0,0,0.25,3,14751,2.06,3.62,1
2024-02-17, ,Anthony Beauvillier,8478463,Chicago,0,0.11,0.2,0.18,9,14751,2.06,3.62,1
2024-02-17, ,Connor Bedard,8484144,Chicago,170,0.38,0,0.38,1,14751,2.06,3.62,1
2024-02-17, ,Colin Blackwell,8476278,Chicago,600,0.12,0,0.11,1,14751,2.06,3.62,1
2024-02-17, ,Jason Dickinson,8477450,Chicago,310,0.3,0.2,0.15,2,14751,2.06,3.62,1
2024-02-17, ,Ryan Donato,8477987,Chicago,475,0.12,0,0.17,1,14751,2.06,3.62,1
2024-02-17, ,MacKenzie Entwistle,8480025,Chicago,0,0.04,0,0.07,0,14751,2.06,3.62,1
2024-02-17, ,Nick Foligno,8473422,Chicago,275,0.23,0.4,0.13,6,14751,2.06,3.62,1
2024-02-17, ,Cole Guttman,8480252,Chicago,0,0.15,0.2,0.2,2,14751,2.06,3.62,1
2024-02-17, ,Taylor Hall,8475791,Chicago,0,0.2,0.4,0.27,12,14751,2.06,3.62,1
2024-02-17, ,Reese Johnson,8481147,Chicago,0,0.06,0,0.05,0,14751,2.06,3.62,1
2024-02-17, ,Tyler Johnson,8474870,Chicago,300,0.26,0.2,0.21,8,14751,2.06,3.62,1
2024-02-17, ,Boris Katchouk,8479383,Chicago,600,0.15,0,0.09,0,14751,2.06,3.62,1
2024-02-17, ,Philipp Kurashev,8480798,Chicago,295,0.19,0.2,0.13,5,14751,2.06,3.62,1
2024-02-17, ,Luke Philp,8478224,Chicago,0,0,0,0,0,14751,2.06,3.62,1
2024-02-17, ,Taylor Raddysh,8479390,Chicago,0,0.1,0,0.18,11,14751,2.06,3.62,1
2024-02-17, ,Lukas Reichel,8482117,Chicago,0,0.06,0,0.12,2,14751,2.06,3.62,1
2024-02-17, ,Zach Sanford,8477482,Chicago,650,0,0,0.09,1,14751,2.06,3.62,1
2024-02-17, ,Louis Crevier,8481806,Chicago,1500,0,0,0,0,14751,2.06,3.62,1
2024-02-17, ,Seth Jones,8477495,Chicago,500,0.03,0,0.1,2,14751,2.06,3.62,1
2024-02-17, ,Kevin Korchinski,8483466,Chicago,950,0.06,0.2,0.06,0,14751,2.06,3.62,1
2024-02-17, ,Jaycob Megna,8477034,Chicago,1400,0,0,0.03,0,14751,2.06,3.62,1
2024-02-17, ,Connor Murphy,8476473,Chicago,0,0.05,0.2,0.07,0,14751,2.06,3.62,1
2024-02-17, ,Isaak Phillips,8482192,Chicago,1500,0,0,0.02,0,14751,2.06,3.62,1
2024-02-17, ,Jarred Tinordi,8475797,Chicago,0,0,0,0.04,0,14751,2.06,3.62,1
2024-02-17, ,Alex Vlasic,8481568,Chicago,850,0.04,0.2,0.04,0,14751,2.06,3.62,1
2024-02-17, ,Nikita Zaitsev,8479458,Chicago,0,0.08,0.2,0.04,0,14751,2.06,3.62,1
2024-02-17, ,Drake Batherson,8480208,Ottawa,190,0.34,0.2,0.31,20,16527,3.38,3.52,0
2024-02-17, ,Claude Giroux,8473512,Ottawa,175,0.36,0.8,0.35,14,16527,3.38,3.52,0
2024-02-17, ,Ridly Greig,8482092,Ottawa,310,0.23,0.4,0.18,2,16527,3.38,3.52,0
2024-02-17, ,Mathieu Joseph,8478472,Ottawa,400,0.2,0,0.14,1,16527,3.38,3.52,0
2024-02-17, ,Mark Kastelic,8480355,Ottawa,800,0.06,0.2,0.1,0,16527,3.38,3.52,0
2024-02-17, ,Parker Kelly,8480448,Ottawa,600,0.12,0,0.1,0,16527,3.38,3.52,0
2024-02-17, ,Dominik Kubalik,8477330,Ottawa,450,0.2,0,0.21,12,16527,3.38,3.52,0
2024-02-17, ,Josh Norris,8480064,Ottawa,215,0.3,0.2,0.43,21,16527,3.38,3.52,0
2024-02-17, ,Shane Pinto,8481596,Ottawa,190,0.33,0.4,0.24,5,16527,3.38,3.52,0
2024-02-17, ,Tim Stützle,8482116,Ottawa,0,0.22,0.2,0.35,17,16527,3.38,3.52,0
2024-02-17, ,Vladimir Tarasenko,8475765,Ottawa,205,0.29,0.2,0.36,11,16527,3.38,3.52,0
2024-02-17, ,Brady Tkachuk,8480801,Ottawa,115,0.5,1,0.43,27,16527,3.38,3.52,0
2024-02-17, ,Jacob Bernard-Docker,8480879,Ottawa,1200,0.1,0,0.06,0,16527,3.38,3.52,0
2024-02-17, ,Erik Brannstrom,8480073,Ottawa,1200,0.07,0.2,0.03,0,16527,3.38,3.52,0
2024-02-17, ,Thomas Chabot,8478469,Ottawa,400,0.07,0,0.13,7,16527,3.38,3.52,0
2024-02-17, ,Jakob Chychrun,8479345,Ottawa,425,0.16,0,0.17,8,16527,3.38,3.52,0
2024-02-17, ,Travis Hamonic,8474612,Ottawa,1400,0.05,0,0.07,0,16527,3.38,3.52,0
2024-02-17, ,Jake Sanderson,8482105,Ottawa,650,0.15,0.2,0.09,4,16527,3.38,3.52,0
2024-02-17, ,Artem Zub,8482245,Ottawa,0,0.07,0,0.07,0,16527,3.38,3.52,0
2024-02-17, ,Mikael Backlund,8474150,Calgary,215,0.22,0.4,0.21,6,15785,3.07,3.32,1
2024-02-17, ,Blake Coleman,8476399,Calgary,200,0.39,0.2,0.25,2,15785,3.07,3.32,1
2024-02-17, ,Walker Duehr,8482652,Calgary,650,0.04,0,0.15,0,15785,3.07,3.32,1
2024-02-17, ,A.J. Greer,8478421,Calgary,0,0.13,0,0.1,1,15785,3.07,3.32,1
2024-02-17, ,Jonathan Huberdeau,8476456,Calgary,320,0.15,0.4,0.24,11,15785,3.07,3.32,1
2024-02-17, ,Dryden Hunt,8478211,Calgary,550,0,0,0.07,0,15785,3.07,3.32,1
2024-02-17, ,Nazem Kadri,8475172,Calgary,180,0.31,0.2,0.34,24,15785,3.07,3.32,1
2024-02-17, ,Andrei Kuzmenko,8483808,Calgary,285,0.23,0.6,0.39,18,15785,3.07,3.32,1
2024-02-17, ,Andrew Mangiapane,8478233,Calgary,275,0.19,0.2,0.28,12,15785,3.07,3.32,1
2024-02-17, ,Jakob Pelletier,8481592,Calgary,0,0,0,0.11,2,15785,3.07,3.32,1
2024-02-17, ,Martin Pospisil,8481028,Calgary,500,0.11,0,0.11,0,15785,3.07,3.32,1
2024-02-17, ,Kevin Rooney,8479291,Calgary,750,0.2,0.2,0.07,0,15785,3.07,3.32,1
2024-02-17, ,Yegor Sharangovich,8481068,Calgary,245,0.37,0,0.27,5,15785,3.07,3.32,1
2024-02-17, ,Connor Zary,8482074,Calgary,290,0.27,0.4,0.27,1,15785,3.07,3.32,1
2024-02-17, ,Rasmus Andersson,8478397,Calgary,550,0.14,0,0.11,4,15785,3.07,3.32,1
2024-02-17, ,Dennis Gilbert,8478502,Calgary,0,0.03,0,0.04,0,15785,3.07,3.32,1
2024-02-17, ,Noah Hanifin,8478396,Calgary,500,0.17,0.2,0.11,4,15785,3.07,3.32,1
2024-02-17, ,Oliver Kylington,8478430,Calgary,1100,0,0,0.11,1,15785,3.07,3.32,1
2024-02-17, ,Jordan Oesterle,8477851,Calgary,0,0,0,0.03,0,15785,3.07,3.32,1
2024-02-17, ,Brayden Pachal,8481167,Calgary,1300,0.05,0,0.03,0,15785,3.07,3.32,1
2024-02-17, ,Chris Tanev,8475690,Calgary,1200,0.02,0,0.04,0,15785,3.07,3.32,1
2024-02-17, ,MacKenzie Weegar,8477346,Calgary,500,0.28,0.6,0.12,2,15785,3.07,3.32,1
2024-02-17, ,J.T. Compher,8477456,Detroit,320,0.25,0.2,0.23,14,15788,3.45,3.06,0
2024-02-17, ,Andrew Copp,8477429,Detroit,550,0.19,0.2,0.2,5,15788,3.45,3.06,0
2024-02-17, ,Alex DeBrincat,8479337,Detroit,210,0.36,0.2,0.4,34,15788,3.45,3.06,0
2024-02-17, ,Robby Fabbri,8477952,Detroit,350,0.33,0,0.3,11,15788,3.45,3.06,0
2024-02-17, ,Christian Fischer,8478432,Detroit,700,0.04,0,0.11,1,15788,3.45,3.06,0
2024-02-17, ,Patrick Kane,8474141,Detroit,235,0.36,0.4,0.31,14,15788,3.45,3.06,0
2024-02-17, ,Klim Kostin,8480011,Detroit,0,0.09,0,0.15,0,15788,3.45,3.06,0
2024-02-17, ,Dylan Larkin,8477946,Detroit,165,0.49,0.6,0.43,30,15788,3.45,3.06,0
2024-02-17, ,David Perron,8474102,Detroit,300,0.23,0.2,0.34,27,15788,3.45,3.06,0
2024-02-17, ,Michael Rasmussen,8479992,Detroit,500,0.21,0.2,0.19,0,15788,3.45,3.06,0
2024-02-17, ,Lucas Raymond,8482078,Detroit,330,0.26,0.2,0.26,12,15788,3.45,3.06,0
2024-02-17, ,Daniel Sprong,8478466,Detroit,330,0.26,0.4,0.26,12,15788,3.45,3.06,0
2024-02-17, ,Joe Veleno,8480813,Detroit,475,0.2,0.4,0.14,4,15788,3.45,3.06,0
2024-02-17, ,Ben Chiarot,8475279,Detroit,1300,0.06,0,0.08,2,15788,3.45,3.06,0
2024-02-17, ,Shayne Gostisbehere,8476906,Detroit,650,0.13,0,0.15,9,15788,3.45,3.06,0
2024-02-17, ,Justin Holl,8475718,Detroit,0,0,0,0.03,0,15788,3.45,3.06,0
2024-02-17, ,Olli Maatta,8476874,Detroit,1500,0.04,0,0.05,0,15788,3.45,3.06,0
2024-02-17, ,Jeff Petry,8473507,Detroit,1200,0.05,0,0.08,2,15788,3.45,3.06,0
2024-02-17, ,Moritz Seider,8481542,Detroit,800,0.11,0,0.08,6,15788,3.45,3.06,0
2024-02-17, ,Jake Walman,8478013,Detroit,950,0.23,0.4,0.14,1,15788,3.45,3.06,0
2024-02-17, ,Matt Boldy,8481557,Minnesota,170,0.41,0.6,0.35,18,15783,3,3.08,1
2024-02-17, ,Connor Dewar,8480980,Minnesota,900,0.15,0.2,0.09,0,15783,3,3.08,1
2024-02-17, ,Brandon Duhaime,8479520,Minnesota,800,0.08,0,0.1,0,15783,3,3.08,1
2024-02-17, ,Joel Eriksson Ek,8478493,Minnesota,155,0.45,0.6,0.35,34,15783,3,3.08,1
2024-02-17, ,Marcus Foligno,8475220,Minnesota,0,0.19,0.4,0.2,6,15783,3,3.08,1
2024-02-17, ,Frederick Gaudreau,8477919,Minnesota,550,0.07,0,0.19,7,15783,3,3.08,1
2024-02-17, ,Ryan Hartman,8477451,Minnesota,310,0.31,0,0.33,6,15783,3,3.08,1
2024-02-17, ,Marcus Johansson,8475149,Minnesota,380,0.15,0,0.18,10,15783,3,3.08,1
2024-02-17, ,Kirill Kaprizov,8478864,Minnesota,135,0.43,0.4,0.56,42,15783,3,3.08,1
2024-02-17, ,Vinni Lettieri,8479968,Minnesota,800,0.13,0,0.15,2,15783,3,3.08,1
2024-02-17, ,Jacob Lucchini,8481422,Minnesota,0,0.08,0.2,0.09,1,15783,3,3.08,1
2024-02-17, ,Pat Maroon,8474034,Minnesota,0,0.08,0,0.1,3,15783,3,3.08,1
2024-02-17, ,Marco Rossi,8482079,Minnesota,370,0.26,0.2,0.19,1,15783,3,3.08,1
2024-02-17, ,Mason Shaw,8479972,Minnesota,0,0,0,0.11,0,15783,3,3.08,1
2024-02-17, ,Mats Zuccarello,8475692,Minnesota,260,0.2,0.2,0.28,20,15783,3,3.08,1
2024-02-17, ,Zach Bogosian,8474567,Minnesota,1300,0.02,0,0.03,0,15783,3,3.08,1
2024-02-17, ,Jonas Brodin,8476463,Minnesota,850,0.09,0.4,0.07,1,15783,3,3.08,1
2024-02-17, ,Declan Chisholm,8480990,Minnesota,1300,0,0,0,0,15783,3,3.08,1
2024-02-17, ,Brock Faber,8482122,Minnesota,650,0.08,0,0.07,2,15783,3,3.08,1
2024-02-17, ,Alex Goligoski,8471274,Minnesota,0,0,0,0.03,0,15783,3,3.08,1
2024-02-17, ,Dakota Mermis,8477541,Minnesota,0,0.05,0,0.05,0,15783,3,3.08,1
2024-02-17, ,Jon Merrill,8475750,Minnesota,1900,0.05,0.2,0.04,0,15783,3,3.08,1
2024-02-17, ,Jake Middleton,8478136,Minnesota,1300,0.13,0,0.07,0,15783,3,3.08,1
2024-02-17, ,Jared Spurgeon,8474716,Minnesota,0,0,0,0.12,1,15783,3,3.08,1
2024-02-17, ,Zach Benson,8484145,Buffalo,380,0.12,0.2,0.12,0,18112,2.92,3.23,0
2024-02-17, ,Dylan Cozens,8481528,Buffalo,225,0.2,0.2,0.26,8,18112,2.92,3.23,0
2024-02-17, ,Zemgus Girgensons,8476878,Buffalo,700,0.11,0,0.14,3,18112,2.92,3.23,0
2024-02-17, ,Jordan Greenway,8478413,Buffalo,360,0.2,0.6,0.15,2,18112,2.92,3.23,0
2024-02-17, ,Peyton Krebs,8481522,Buffalo,700,0.06,0,0.1,1,18112,2.92,3.23,0
2024-02-17, ,Casey Mittelstadt,8479999,Buffalo,275,0.23,0,0.19,6,18112,2.92,3.23,0
2024-02-17, ,Kyle Okposo,8473449,Buffalo,360,0.22,0.4,0.22,11,18112,2.92,3.23,0
2024-02-17, ,Victor Olofsson,8478109,Buffalo,450,0.11,0,0.29,14,18112,2.92,3.23,0
2024-02-17, ,JJ Peterka,8482175,Buffalo,205,0.36,0.6,0.23,3,18112,2.92,3.23,0
2024-02-17, ,Jack Quinn,8482097,Buffalo,0,0.29,0.2,0.21,2,18112,2.92,3.23,0
2024-02-17, ,Eric Robinson,8480762,Buffalo,0,0.08,0,0.15,0,18112,2.92,3.23,0
2024-02-17, ,Jeff Skinner,8475784,Buffalo,200,0.38,0,0.42,19,18112,2.92,3.23,0
2024-02-17, ,Tage Thompson,8479420,Buffalo,155,0.35,0.2,0.5,34,18112,2.92,3.23,0
