Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-16,0,Juuso Valimaki,8479976,Arizona,1200,0.05,0.2,0.05,1,16142,2.9,2.88,1
2024-02-16,0,Sebastian Aho,8478427,Carolina,145,0.39,0.4,0.44,27,17125,3.31,3.13,0
2024-02-16,1,Michael Bunting,8478047,Carolina,250,0.22,0.2,0.26,15,17125,3.31,3.13,0
2024-02-16,0,Jack Drury,8480835,Carolina,400,0.15,0,0.11,2,17125,3.31,3.13,0
2024-02-16,0,Jesper Fast,8475855,Carolina,500,0.12,0.4,0.15,2,17125,3.31,3.13,0
2024-02-16,1,Seth Jarvis,8482093,Carolina,195,0.31,0.2,0.24,13,17125,3.31,3.13,0
2024-02-16,0,Jesperi Kotkaniemi,8480829,Carolina,390,0.17,0,0.18,5,17125,3.31,3.13,0
2024-02-16,1,Jordan Martinook,8476921,Carolina,0,0.15,0.2,0.14,0,17125,3.31,3.13,0
2024-02-16,0,Martin Necas,8480039,Carolina,195,0.34,0.8,0.26,16,17125,3.31,3.13,0
2024-02-16,0,Stefan Noesen,8476474,Carolina,450,0.22,0,0.19,13,17125,3.31,3.13,0
2024-02-16,0,Jordan Staal,8473533,Carolina,380,0.13,0.2,0.18,1,17125,3.31,3.13,0
2024-02-16,0,Andrei Svechnikov,8480830,Carolina,170,0.35,0.2,0.36,20,17125,3.31,3.13,0
2024-02-16,1,Teuvo Teravainen,8476882,Carolina,255,0.31,0,0.25,22,17125,3.31,3.13,0
2024-02-16,0,Brent Burns,8470613,Carolina,380,0.15,0,0.16,11,17125,3.31,3.13,0
2024-02-16,1,Jalen Chatfield,8478970,Carolina,1200,0.09,0,0.07,0,17125,3.31,3.13,0
2024-02-16,0,Dmitry Orlov,8475200,Carolina,1000,0.06,0.2,0.11,3,17125,3.31,3.13,0
2024-02-16,0,Brett Pesce,8477488,Carolina,800,0.07,0,0.08,2,17125,3.31,3.13,0
2024-02-16,0,Brady Skjei,8476869,Carolina,550,0.13,0,0.15,5,17125,3.31,3.13,0
2024-02-16,0,Jaccob Slavin,8476958,Carolina,700,0.08,0,0.08,1,17125,3.31,3.13,0
2024-02-17,0,Jesper Boqvist,8480003,Boston,850,0.05,0,0.14,0,16850,3.31,2.65,1
2024-02-17,0,Charlie Coyle,8475745,Boston,270,0.33,0,0.23,8,16850,3.31,2.65,1
2024-02-17,0,Jake DeBrusk,8478498,Boston,250,0.23,0,0.34,13,16850,3.31,2.65,1
2024-02-17,1,Trent Frederic,8479365,Boston,475,0.26,0,0.19,1,16850,3.31,2.65,1
2024-02-17,0,Morgan Geekie,8479987,Boston,390,0.19,0.2,0.13,3,16850,3.31,2.65,1
2024-02-17,0,Danton Heinen,8478046,Boston,550,0.22,0.2,0.2,6,16850,3.31,2.65,1
2024-02-17,0,Jakub Lauko,8480880,Boston,0,0.05,0,0.09,0,16850,3.31,2.65,1
2024-02-17,0,Brad Marchand,8473419,Boston,165,0.46,0.2,0.41,26,16850,3.31,2.65,1
2024-02-17,0,David Pastrnak,8477956,Boston,-130,0.63,0.2,0.64,48,16850,3.31,2.65,1
2024-02-17,1,James van Riemsdyk,8474037,Boston,320,0.18,0.2,0.23,16,16850,3.31,2.65,1
2024-02-17,0,Pavel Zacha,8478401,Boston,280,0.24,0.4,0.23,10,16850,3.31,2.65,1
2024-02-17,0,Brandon Carlo,8478443,Boston,1500,0.06,0,0.06,0,16850,3.31,2.65,1
2024-02-17,0,Derek Forbort,8475762,Boston,1700,0,0,0.06,0,16850,3.31,2.65,1
2024-02-17,0,Matt Grzelcyk,8476891,Boston,1400,0.05,0,0.05,0,16850,3.31,2.65,1
2024-02-17,0,Hampus Lindholm,8476854,Boston,900,0.02,0,0.07,3,16850,3.31,2.65,1
2024-02-17,0,Charlie McAvoy,8479325,Boston,500,0.17,0.2,0.12,7,16850,3.31,2.65,1
2024-02-17,0,Kevin Shattenkirk,8474031,Boston,0,0.12,0,0.09,4,16850,3.31,2.65,1
2024-02-17,0,Jaret Anderson-Dolan,8479994,Los Angeles,700,0.04,0.2,0.1,0,18924,3.08,2.59,0
2024-02-17,0,Viktor Arvidsson,8478042,Los Angeles,200,0,0,0.31,14,18924,3.08,2.59,0
2024-02-17,0,Quinton Byfield,8482124,Los Angeles,275,0.35,0.6,0.17,6,18924,3.08,2.59,0
2024-02-17,0,Phillip Danault,8476479,Los Angeles,340,0.2,0.2,0.27,10,18924,3.08,2.59,0
2024-02-17,0,Pierre-Luc Dubois,8479400,Los Angeles,320,0.22,0.2,0.32,31,18924,3.08,2.59,0
2024-02-17,0,Kevin Fiala,8477942,Los Angeles,230,0.25,0.2,0.33,17,18924,3.08,2.59,0
2024-02-17,0,Adrian Kempe,8477960,Los Angeles,205,0.33,0.2,0.45,21,18924,3.08,2.59,0
2024-02-17,1,Anze Kopitar,8471685,Los Angeles,290,0.31,0.2,0.29,21,18924,3.08,2.59,0
2024-02-17,1,Alex Laferriere,8482155,Los Angeles,425,0.12,0,0.12,0,18924,3.08,2.59,0
2024-02-17,0,Trevor Lewis,8473453,Los Angeles,650,0.14,0.4,0.11,1,18924,3.08,2.59,0
2024-02-17,0,Trevor Moore,8479675,Los Angeles,220,0.41,0,0.25,6,18924,3.08,2.59,0
2024-02-17,0,Alex Turcotte,8481532,Los Angeles,700,0.2,0.2,0.06,0,18924,3.08,2.59,0
2024-02-17,0,Mikey Anderson,8479998,Los Angeles,1100,0.02,0,0.04,1,18924,3.08,2.59,0
2024-02-17,1,Brandt Clarke,8482730,Los Angeles,0,0,0,0,0,18924,3.08,2.59,0
2024-02-17,0,Drew Doughty,8474563,Los Angeles,500,0.22,0,0.15,13,18924,3.08,2.59,0
2024-02-17,0,Andreas Englund,8477971,Los Angeles,1800,0.02,0,0.01,0,18924,3.08,2.59,0
2024-02-17,1,Vladislav Gavrikov,8478882,Los Angeles,1000,0.07,0,0.07,0,18924,3.08,2.59,0
2024-02-17,1,Matt Roy,8478911,Los Angeles,950,0.04,0,0.07,0,18924,3.08,2.59,0
2024-02-17,0,Jamie Benn,8473994,Dallas,330,0.17,0.2,0.26,20,16555,3.76,2.88,1
2024-02-17,0,Ty Dellandrea,8480848,Dallas,600,0.08,0.2,0.11,0,16555,3.76,2.88,1
2024-02-17,1,Matt Duchene,8475168,Dallas,230,0.4,0.8,0.43,26,16555,3.76,2.88,1
2024-02-17,0,Radek Faksa,8476889,Dallas,650,0.07,0,0.09,1,16555,3.76,2.88,1
2024-02-17,0,Roope Hintz,8478449,Dallas,195,0.44,0.2,0.47,25,16555,3.76,2.88,1
2024-02-17,0,Wyatt Johnston,8482740,Dallas,240,0.31,0.6,0.29,5,16555,3.76,2.88,1
2024-02-17,1,Mason Marchment,8478975,Dallas,310,0.32,0.2,0.26,7,16555,3.76,2.88,1
2024-02-17,0,Joe Pavelski,8470794,Dallas,205,0.35,0,0.36,39,16555,3.76,2.88,1
2024-02-17,0,Jason Robertson,8480027,Dallas,175,0.33,0.2,0.48,35,16555,3.76,2.88,1
2024-02-17,0,Tyler Seguin,8475794,Dallas,270,0.37,0.6,0.3,16,16555,3.76,2.88,1
2024-02-17,0,Craig Smith,8475225,Dallas,550,0.14,0.2,0.16,0,16555,3.76,2.88,1
2024-02-17,0,Sam Steel,8479351,Dallas,550,0.14,0.4,0.13,0,16555,3.76,2.88,1
2024-02-17,0,Jani Hakanp��,8475825,Dallas,0,0.04,0,0.05,0,16555,3.76,2.88,1
2024-02-17,0,Joel Hanley,8477810,Dallas,0,0,0,0.02,0,16555,3.76,2.88,1
2024-02-17,1,Thomas Harley,8481581,Dallas,500,0.25,0.2,0.14,1,16555,3.76,2.88,1
2024-02-17,0,Miro Heiskanen,8480036,Dallas,500,0.14,0.2,0.11,6,16555,3.76,2.88,1
2024-02-17,0,Esa Lindell,8476902,Dallas,1000,0.07,0,0.07,0,16555,3.76,2.88,1
2024-02-17,0,Ryan Suter,8470600,Dallas,1200,0.02,0,0.05,4,16555,3.76,2.88,1
2024-02-17,0,Connor Brown,8477015,Edmonton,700,0,0,0.09,0,16132,3.5,3,0
2024-02-17,0,Leon Draisaitl,8477934,Edmonton,125,0.52,0.6,0.64,77,16132,3.5,3,0
2024-02-17,0,Warren Foegele,8477998,Edmonton,370,0.2,0,0.17,3,16132,3.5,3,0
2024-02-17,0,Sam Gagner,8474040,Edmonton,0,0.22,0.2,0.17,1,16132,3.5,3,0
2024-02-17,0,Zach Hyman,8475786,Edmonton,120,0.65,0.4,0.47,34,16132,3.5,3,0
2024-02-17,0,Mattias Janmark,8477406,Edmonton,800,0.03,0,0.11,0,16132,3.5,3,0
2024-02-17,0,Evander Kane,8475169,Edmonton,200,0.39,0.8,0.46,8,16132,3.5,3,0
2024-02-17,0,Connor McDavid,8478402,Edmonton,100,0.44,0.2,0.62,43,16132,3.5,3,0
2024-02-17,0,Ryan McLeod,8480802,Edmonton,500,0.18,0,0.16,2,16132,3.5,3,0
2024-02-17,0,Ryan Nugent-Hopkins,8476454,Edmonton,220,0.3,0.6,0.31,20,16132,3.5,3,0
2024-02-17,1,Corey Perry,8470621,Edmonton,390,0.23,0.2,0.21,18,16132,3.5,3,0
2024-02-17,1,Derek Ryan,8478585,Edmonton,800,0.08,0,0.13,0,16132,3.5,3,0
2024-02-17,1,Evan Bouchard,8480803,Edmonton,380,0.24,0.2,0.16,14,16132,3.5,3,0
2024-02-17,0,Cody Ceci,8476879,Edmonton,1200,0.02,0.2,0.03,0,16132,3.5,3,0
2024-02-17,0,Vincent Desharnais,8479576,Edmonton,1600,0.02,0,0.01,0,16132,3.5,3,0
2024-02-17,0,Mattias Ekholm,8475218,Edmonton,800,0.08,0,0.09,2,16132,3.5,3,0
2024-02-17,0,Brett Kulak,8476967,Edmonton,1400,0.04,0,0.05,0,16132,3.5,3,0
2024-02-17,0,Darnell Nurse,8477498,Edmonton,650,0.12,0,0.13,1,16132,3.5,3,0
2024-02-17,0,Joey Anderson,8479315,Chicago,600,0.07,0,0.11,0,14751,2.06,3.62,1
2024-02-17,1,Connor Bedard,8484144,Chicago,170,0.38,0,0.38,1,14751,2.06,3.62,1
2024-02-17,0,Colin Blackwell,8476278,Chicago,600,0.12,0,0.11,1,14751,2.06,3.62,1
2024-02-17,1,Jason Dickinson,8477450,Chicago,310,0.3,0.2,0.15,2,14751,2.06,3.62,1
2024-02-17,0,Ryan Donato,8477987,Chicago,475,0.12,0,0.17,1,14751,2.06,3.62,1
2024-02-17,0,MacKenzie Entwistle,8480025,Chicago,0,0.04,0,0.07,0,14751,2.06,3.62,1
2024-02-17,1,Nick Foligno,8473422,Chicago,275,0.23,0.4,0.13,6,14751,2.06,3.62,1
2024-02-17,0,Tyler Johnson,8474870,Chicago,300,0.26,0.2,0.21,8,14751,2.06,3.62,1
2024-02-17,0,Boris Katchouk,8479383,Chicago,600,0.15,0,0.09,0,14751,2.06,3.62,1
2024-02-17,0,Philipp Kurashev,8480798,Chicago,295,0.19,0.2,0.13,5,14751,2.06,3.62,1
2024-02-17,0,Taylor Raddysh,8479390,Chicago,0,0.1,0,0.18,11,14751,2.06,3.62,1
2024-02-17,0,Zach Sanford,8477482,Chicago,650,0,0,0.09,1,14751,2.06,3.62,1
2024-02-17,0,Louis Crevier,8481806,Chicago,1500,0,0,0,0,14751,2.06,3.62,1
2024-02-17,0,Seth Jones,8477495,Chicago,500,0.03,0,0.1,2,14751,2.06,3.62,1
2024-02-17,0,Kevin Korchinski,8483466,Chicago,950,0.06,0.2,0.06,0,14751,2.06,3.62,1
2024-02-17,0,Jaycob Megna,8477034,Chicago,1400,0,0,0.03,0,14751,2.06,3.62,1
2024-02-17,0,Jarred Tinordi,8475797,Chicago,0,0,0,0.04,0,14751,2.06,3.62,1
2024-02-17,0,Alex Vlasic,8481568,Chicago,850,0.04,0.2,0.04,0,14751,2.06,3.62,1
2024-02-17,0,Drake Batherson,8480208,Ottawa,190,0.34,0.2,0.31,20,16527,3.38,3.52,0
2024-02-17,0,Claude Giroux,8473512,Ottawa,175,0.36,0.8,0.35,14,16527,3.38,3.52,0
2024-02-17,0,Ridly Greig,8482092,Ottawa,310,0.23,0.4,0.18,2,16527,3.38,3.52,0
2024-02-17,0,Mathieu Joseph,8478472,Ottawa,400,0.2,0,0.14,1,16527,3.38,3.52,0
2024-02-17,0,Mark Kastelic,8480355,Ottawa,800,0.06,0.2,0.1,0,16527,3.38,3.52,0
2024-02-17,0,Parker Kelly,8480448,Ottawa,600,0.12,0,0.1,0,16527,3.38,3.52,0
2024-02-17,0,Dominik Kubalik,8477330,Ottawa,450,0.2,0,0.21,12,16527,3.38,3.52,0
2024-02-17,0,Josh Norris,8480064,Ottawa,215,0.3,0.2,0.43,21,16527,3.38,3.52,0
2024-02-17,0,Shane Pinto,8481596,Ottawa,190,0.33,0.4,0.24,5,16527,3.38,3.52,0
2024-02-17,1,Tim St�tzle,8482116,Ottawa,0,0.22,0.2,0.35,17,16527,3.38,3.52,0
2024-02-17,0,Vladimir Tarasenko,8475765,Ottawa,205,0.29,0.2,0.36,11,16527,3.38,3.52,0
2024-02-17,0,Brady Tkachuk,8480801,Ottawa,115,0.5,1,0.43,27,16527,3.38,3.52,0
2024-02-17,0,Erik Brannstrom,8480073,Ottawa,1200,0.07,0.2,0.03,0,16527,3.38,3.52,0
2024-02-17,0,Thomas Chabot,8478469,Ottawa,400,0.07,0,0.13,7,16527,3.38,3.52,0
2024-02-17,1,Jakob Chychrun,8479345,Ottawa,425,0.16,0,0.17,8,16527,3.38,3.52,0
2024-02-17,0,Travis Hamonic,8474612,Ottawa,1400,0.05,0,0.07,0,16527,3.38,3.52,0
2024-02-17,0,Jake Sanderson,8482105,Ottawa,650,0.15,0.2,0.09,4,16527,3.38,3.52,0
2024-02-17,0,Artem Zub,8482245,Ottawa,0,0.07,0,0.07,0,16527,3.38,3.52,0
2024-02-17,0,Mikael Backlund,8474150,Calgary,215,0.22,0.4,0.21,6,15785,3.07,3.32,1
2024-02-17,0,Blake Coleman,8476399,Calgary,200,0.39,0.2,0.25,2,15785,3.07,3.32,1
2024-02-17,0,Walker Duehr,8482652,Calgary,650,0.04,0,0.15,0,15785,3.07,3.32,1
2024-02-17,0,Jonathan Huberdeau,8476456,Calgary,320,0.15,0.4,0.24,11,15785,3.07,3.32,1
2024-02-17,0,Dryden Hunt,8478211,Calgary,550,0,0,0.07,0,15785,3.07,3.32,1
2024-02-17,0,Nazem Kadri,8475172,Calgary,180,0.31,0.2,0.34,24,15785,3.07,3.32,1
2024-02-17,0,Andrei Kuzmenko,8483808,Calgary,285,0.23,0.6,0.39,18,15785,3.07,3.32,1
2024-02-17,0,Andrew Mangiapane,8478233,Calgary,275,0.19,0.2,0.28,12,15785,3.07,3.32,1
2024-02-17,0,Martin Pospisil,8481028,Calgary,500,0.11,0,0.11,0,15785,3.07,3.32,1
2024-02-17,0,Kevin Rooney,8479291,Calgary,750,0.2,0.2,0.07,0,15785,3.07,3.32,1
2024-02-17,0,Yegor Sharangovich,8481068,Calgary,245,0.37,0,0.27,5,15785,3.07,3.32,1
2024-02-17,0,Connor Zary,8482074,Calgary,290,0.27,0.4,0.27,1,15785,3.07,3.32,1
2024-02-17,0,Rasmus Andersson,8478397,Calgary,550,0.14,0,0.11,4,15785,3.07,3.32,1
2024-02-17,0,Noah Hanifin,8478396,Calgary,500,0.17,0.2,0.11,4,15785,3.07,3.32,1
2024-02-17,0,Oliver Kylington,8478430,Calgary,1100,0,0,0.11,1,15785,3.07,3.32,1
2024-02-17,0,Brayden Pachal,8481167,Calgary,1300,0.05,0,0.03,0,15785,3.07,3.32,1
2024-02-17,0,Chris Tanev,8475690,Calgary,1200,0.02,0,0.04,0,15785,3.07,3.32,1
2024-02-17,0,MacKenzie Weegar,8477346,Calgary,500,0.28,0.6,0.12,2,15785,3.07,3.32,1
2024-02-17,1,J.T. Compher,8477456,Detroit,320,0.25,0.2,0.23,14,15788,3.45,3.06,0
2024-02-17,0,Andrew Copp,8477429,Detroit,550,0.19,0.2,0.2,5,15788,3.45,3.06,0
2024-02-17,0,Alex DeBrincat,8479337,Detroit,210,0.36,0.2,0.4,34,15788,3.45,3.06,0
2024-02-17,0,Robby Fabbri,8477952,Detroit,350,0.33,0,0.3,11,15788,3.45,3.06,0
2024-02-17,0,Christian Fischer,8478432,Detroit,700,0.04,0,0.11,1,15788,3.45,3.06,0
2024-02-17,1,Patrick Kane,8474141,Detroit,235,0.36,0.4,0.31,14,15788,3.45,3.06,0
2024-02-17,1,Dylan Larkin,8477946,Detroit,165,0.49,0.6,0.43,30,15788,3.45,3.06,0
2024-02-17,1,David Perron,8474102,Detroit,300,0.23,0.2,0.34,27,15788,3.45,3.06,0
2024-02-17,0,Michael Rasmussen,8479992,Detroit,500,0.21,0.2,0.19,0,15788,3.45,3.06,0
2024-02-17,1,Lucas Raymond,8482078,Detroit,330,0.26,0.2,0.26,12,15788,3.45,3.06,0
2024-02-17,0,Daniel Sprong,8478466,Detroit,330,0.26,0.4,0.26,12,15788,3.45,3.06,0
2024-02-17,0,Joe Veleno,8480813,Detroit,475,0.2,0.4,0.14,4,15788,3.45,3.06,0
2024-02-17,0,Ben Chiarot,8475279,Detroit,1300,0.06,0,0.08,2,15788,3.45,3.06,0
2024-02-17,0,Shayne Gostisbehere,8476906,Detroit,650,0.13,0,0.15,9,15788,3.45,3.06,0
2024-02-17,0,Olli Maatta,8476874,Detroit,1500,0.04,0,0.05,0,15788,3.45,3.06,0
2024-02-17,0,Jeff Petry,8473507,Detroit,1200,0.05,0,0.08,2,15788,3.45,3.06,0
2024-02-17,0,Moritz Seider,8481542,Detroit,800,0.11,0,0.08,6,15788,3.45,3.06,0
2024-02-17,0,Jake Walman,8478013,Detroit,950,0.23,0.4,0.14,1,15788,3.45,3.06,0
2024-02-17,0,Matt Boldy,8481557,Minnesota,170,0.41,0.6,0.35,18,15783,3,3.08,1
2024-02-17,0,Connor Dewar,8480980,Minnesota,900,0.15,0.2,0.09,0,15783,3,3.08,1
2024-02-17,0,Brandon Duhaime,8479520,Minnesota,800,0.08,0,0.1,0,15783,3,3.08,1
2024-02-17,1,Joel Eriksson Ek,8478493,Minnesota,155,0.45,0.6,0.35,34,15783,3,3.08,1
2024-02-17,0,Frederick Gaudreau,8477919,Minnesota,550,0.07,0,0.19,7,15783,3,3.08,1
2024-02-17,0,Ryan Hartman,8477451,Minnesota,310,0.31,0,0.33,6,15783,3,3.08,1
2024-02-17,0,Marcus Johansson,8475149,Minnesota,380,0.15,0,0.18,10,15783,3,3.08,1
2024-02-17,0,Kirill Kaprizov,8478864,Minnesota,135,0.43,0.4,0.56,42,15783,3,3.08,1
2024-02-17,0,Vinni Lettieri,8479968,Minnesota,800,0.13,0,0.15,2,15783,3,3.08,1
2024-02-17,0,Jacob Lucchini,8481422,Minnesota,0,0.08,0.2,0.09,1,15783,3,3.08,1
2024-02-17,0,Marco Rossi,8482079,Minnesota,370,0.26,0.2,0.19,1,15783,3,3.08,1
2024-02-17,0,Mats Zuccarello,8475692,Minnesota,260,0.2,0.2,0.28,20,15783,3,3.08,1
2024-02-17,0,Zach Bogosian,8474567,Minnesota,1300,0.02,0,0.03,0,15783,3,3.08,1
2024-02-17,0,Jonas Brodin,8476463,Minnesota,850,0.09,0.4,0.07,1,15783,3,3.08,1
2024-02-17,1,Declan Chisholm,8480990,Minnesota,1300,0,0,0,0,15783,3,3.08,1
2024-02-17,0,Brock Faber,8482122,Minnesota,650,0.08,0,0.07,2,15783,3,3.08,1
2024-02-17,0,Jon Merrill,8475750,Minnesota,1900,0.05,0.2,0.04,0,15783,3,3.08,1
2024-02-17,0,Jake Middleton,8478136,Minnesota,1300,0.13,0,0.07,0,15783,3,3.08,1
2024-02-17,0,Zach Benson,8484145,Buffalo,380,0.12,0.2,0.12,0,18112,2.92,3.23,0
2024-02-17,1,Dylan Cozens,8481528,Buffalo,225,0.2,0.2,0.26,8,18112,2.92,3.23,0
2024-02-17,0,Zemgus Girgensons,8476878,Buffalo,700,0.11,0,0.14,3,18112,2.92,3.23,0
2024-02-17,0,Jordan Greenway,8478413,Buffalo,360,0.2,0.6,0.15,2,18112,2.92,3.23,0
2024-02-17,0,Peyton Krebs,8481522,Buffalo,700,0.06,0,0.1,1,18112,2.92,3.23,0
2024-02-17,1,Casey Mittelstadt,8479999,Buffalo,275,0.23,0,0.19,6,18112,2.92,3.23,0
2024-02-17,0,Kyle Okposo,8473449,Buffalo,360,0.22,0.4,0.22,11,18112,2.92,3.23,0
2024-02-17,0,JJ Peterka,8482175,Buffalo,205,0.36,0.6,0.23,3,18112,2.92,3.23,0
2024-02-17,0,Eric Robinson,8480762,Buffalo,0,0.08,0,0.15,0,18112,2.92,3.23,0
2024-02-17,0,Jeff Skinner,8475784,Buffalo,200,0.38,0,0.42,19,18112,2.92,3.23,0
2024-02-17,0,Tage Thompson,8479420,Buffalo,155,0.35,0.2,0.5,34,18112,2.92,3.23,0
2024-02-17,0,Alex Tuch,8477949,Buffalo,170,0.33,0.4,0.37,12,18112,2.92,3.23,0
2024-02-17,0,Jacob Bryson,8480196,Buffalo,1700,0,0,0.01,1,18112,2.92,3.23,0
2024-02-17,0,Connor Clifton,8477365,Buffalo,1300,0,0,0.04,0,18112,2.92,3.23,0
2024-02-17,0,Rasmus Dahlin,8480839,Buffalo,310,0.27,0.2,0.2,13,18112,2.92,3.23,0
2024-02-17,0,Erik Johnson,8473446,Buffalo,1500,0.07,0,0.06,0,18112,2.92,3.23,0
2024-02-17,0,Ryan Johnson,8481564,Buffalo,1500,0,0,0,0,18112,2.92,3.23,0
2024-02-17,1,Henri Jokiharju,8480035,Buffalo,900,0.04,0,0.05,0,18112,2.92,3.23,0
2024-02-17,0,Sammy Blais,8478104,St Louis,0,0.02,0,0.08,0,16420,2.94,3.28,1
2024-02-17,0,Pavel Buchnevich,8477402,St Louis,185,0.35,0.2,0.38,24,16420,2.94,3.28,1
2024-02-17,0,Kevin Hayes,8475763,St Louis,425,0.19,0,0.21,8,16420,2.94,3.28,1
2024-02-17,0,Kasperi Kapanen,8477953,St Louis,500,0.09,0,0.15,3,16420,2.94,3.28,1
2024-02-17,1,Jordan Kyrou,8479385,St Louis,170,0.34,0.8,0.41,21,16420,2.94,3.28,1
2024-02-17,0,Jake Neighbours,8482089,St Louis,255,0.36,0.8,0.25,7,16420,2.94,3.28,1
2024-02-17,0,Brandon Saad,8476438,St Louis,350,0.26,0.2,0.28,13,16420,2.94,3.28,1
2024-02-17,0,Brayden Schenn,8475170,St Louis,290,0.25,0,0.28,15,16420,2.94,3.28,1
2024-02-17,0,Oskar Sundqvist,8476897,St Louis,475,0.11,0,0.14,6,16420,2.94,3.28,1
2024-02-17,0,Robert Thomas,8480023,St Louis,235,0.36,0.4,0.28,11,16420,2.94,3.28,1
2024-02-17,0,Alexey Toropchenko,8480281,St Louis,425,0.17,0.4,0.13,0,16420,2.94,3.28,1
2024-02-17,1,Nathan Walker,8477573,St Louis,700,0.24,0.2,0.13,0,16420,2.94,3.28,1
2024-02-17,0,Matthew Kessel,8482516,St Louis,1300,0,0,0,0,16420,2.94,3.28,1
2024-02-17,0,Torey Krug,8476792,St Louis,600,0.04,0.2,0.1,7,16420,2.94,3.28,1
2024-02-17,0,Nick Leddy,8475181,St Louis,1100,0.06,0,0.04,0,16420,2.94,3.28,1
2024-02-17,0,Colton Parayko,8476892,St Louis,700,0.17,0.2,0.09,0,16420,2.94,3.28,1
2024-02-17,0,Calle Rosen,8480157,St Louis,1500,0,0,0.12,0,16420,2.94,3.28,1
2024-02-17,0,Marco Scandella,8474618,St Louis,1800,0.04,0,0.04,0,16420,2.94,3.28,1
2024-02-17,1,Luke Evangelista,8482146,Nashville,0,0.17,0,0.21,1,14506,2.96,3.06,0
2024-02-17,1,Filip Forsberg,8476887,Nashville,110,0.46,0.4,0.49,17,14506,2.96,3.06,0
2024-02-17,0,Cody Glass,8479996,Nashville,320,0.04,0,0.14,6,14506,2.96,3.06,0
2024-02-17,0,Mark Jankowski,8476873,Nashville,550,0.25,0.2,0.14,0,14506,2.96,3.06,0
2024-02-17,0,Michael McCarron,8477446,Nashville,600,0.17,0.2,0.13,0,14506,2.96,3.06,0
2024-02-17,0,Tommy Novak,8478438,Nashville,260,0.26,0.6,0.24,11,14506,2.96,3.06,0
2024-02-17,0,Gustav Nyquist,8474679,Nashville,245,0.22,0,0.21,7,14506,2.96,3.06,0
2024-02-17,1,Ryan O'Reilly,8475158,Nashville,165,0.35,0.4,0.32,28,14506,2.96,3.06,0
2024-02-17,0,Kiefer Sherwood,8480748,Nashville,0,0.12,0,0.16,1,14506,2.96,3.06,0
2024-02-17,1,Colton Sissons,8476925,Nashville,340,0.24,0,0.15,4,14506,2.96,3.06,0
2024-02-17,0,Cole Smith,8482062,Nashville,550,0.11,0.2,0.08,0,14506,2.96,3.06,0
2024-02-17,0,Yakov Trenin,8478508,Nashville,475,0.16,0.2,0.19,0,14506,2.96,3.06,0
2024-02-17,0,Alexandre Carrier,8478851,Nashville,1100,0.08,0,0.05,1,14506,2.96,3.06,0
2024-02-17,0,Dante Fabbro,8479371,Nashville,0,0.05,0,0.04,0,14506,2.96,3.06,0
2024-02-17,0,Roman Josi,8474600,Nashville,310,0.2,0.2,0.26,26,14506,2.96,3.06,0
2024-02-17,0,Jeremy Lauzon,8478468,Nashville,1100,0.09,0,0.05,0,14506,2.96,3.06,0
2024-02-17,0,Ryan McDonagh,8474151,Nashville,850,0.04,0.2,0.04,0,14506,2.96,3.06,0
2024-02-17,1,Luke Schenn,8474568,Nashville,1300,0,0,0.05,0,14506,2.96,3.06,0
