Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-24,0,Oliver Ekman-Larsson,8475171,Florida,+750,0.157895,0.000000,0.084211,4.000000,16597,3.280700,3.054540,1
2024-02-24,1,Gustav Forsling,8478055,Florida,0,0.142857,0.200000,0.137500,2.000000,16597,3.280700,3.054540,1
2024-02-24,0,Dmitry Kulikov,8475179,Florida,+1400,0.000000,0.000000,0.049505,0.000000,16597,3.280700,3.054540,1
2024-02-24,0,Niko Mikkola,8478859,Florida,+1100,0.052632,0.000000,0.033175,0.000000,16597,3.280700,3.054540,1
2024-02-24,0,Brandon Montour,8477986,Florida,+400,0.097561,0.400000,0.167382,6.000000,16597,3.280700,3.054540,1
2024-02-24,0,Nicolas Aube-Kubel,8477979,Washington,+800,0.150000,0.200000,0.116022,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Pierrick Dube,8483920,Washington,0,0.000000,0.000000,0.000000,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Beck Malenstyn,8479359,Washington,+650,0.092593,0.200000,0.093333,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Anthony Mantha,8477511,Washington,+330,0.352941,0.400000,0.236025,2.000000,18725,2.527270,2.403500,0
2024-02-24,0,Connor McMichael,8481580,Washington,+360,0.226415,1.000000,0.160305,1.000000,18725,2.527270,2.403500,0
2024-02-24,1,Sonny Milano,8477947,Washington,+600,0.192308,0.400000,0.192308,6.000000,18725,2.527270,2.403500,0
2024-02-24,0,Alex Ovechkin,8471214,Washington,+150,0.307692,0.800000,0.524038,38.000000,18725,2.527270,2.403500,0
2024-02-24,0,Max Pacioretty,8474157,Washington,+330,0.050000,0.000000,0.359375,5.000000,18725,2.527270,2.403500,0
2024-02-24,0,Aliaksei Protas,8481656,Washington,+650,0.074074,0.200000,0.075862,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Michael Sgarbossa,8475958,Washington,+800,0.125000,0.200000,0.166667,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Dylan Strome,8478440,Washington,+225,0.381818,0.200000,0.321951,13.000000,18725,2.527270,2.403500,0
2024-02-24,1,Tom Wilson,8476880,Washington,+330,0.222222,0.000000,0.301205,12.000000,18725,2.527270,2.403500,0
2024-02-24,0,Alexander Alexeyev,8480823,Washington,0,0.076923,0.200000,0.021739,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,John Carlson,8474590,Washington,+550,0.054545,0.000000,0.167598,11.000000,18725,2.527270,2.403500,0
2024-02-24,0,Joel Edmundson,8476441,Washington,+1800,0.025641,0.000000,0.048387,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Nick Jensen,8475324,Washington,+1400,0.000000,0.000000,0.046729,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Rasmus Sandin,8480873,Washington,+1000,0.063830,0.200000,0.088757,0.000000,18725,2.527270,2.403500,0
2024-02-24,0,Trevor van Riemsdyk,8477845,Washington,+1300,0.000000,0.000000,0.045918,0.000000,18725,2.527270,2.403500,0
2024-02-24,1,Andrew Cogliano,8471699,Colorado,+850,0.078431,0.000000,0.093750,0.000000,15336,3.637930,3.125000,1
2024-02-24,0,Ross Colton,8479525,Colorado,+300,0.214286,0.400000,0.228571,9.000000,15336,3.637930,3.125000,1
2024-02-24,0,Jonathan Drouin,8477494,Colorado,+280,0.178571,0.000000,0.121622,4.000000,15336,3.637930,3.125000,1
2024-02-24,0,Ryan Johansen,8475793,Colorado,+500,0.224138,0.400000,0.260204,20.000000,15336,3.637930,3.125000,1
2024-02-24,0,Joel Kiviranta,8481641,Colorado,+900,0.046512,0.000000,0.062827,0.000000,15336,3.637930,3.125000,1
2024-02-24,1,Artturi Lehkonen,8477476,Colorado,+215,0.304348,0.800000,0.308511,14.000000,15336,3.637930,3.125000,1
2024-02-24,0,Nathan MacKinnon,8477492,Colorado,-130,0.586207,0.400000,0.561086,32.000000,15336,3.637930,3.125000,1
2024-02-24,0,Logan O'Connor,8481186,Colorado,+380,0.250000,0.000000,0.129707,0.000000,15336,3.637930,3.125000,1
2024-02-24,0,Zach Parise,8470610,Colorado,+425,0.111111,0.000000,0.206704,5.000000,15336,3.637930,3.125000,1
2024-02-24,1,Mikko Rantanen,8478420,Colorado,-105,0.500000,0.200000,0.545455,43.000000,15336,3.637930,3.125000,1
2024-02-24,0,Chris Wagner,8475780,Colorado,0,0.000000,0.000000,0.000000,0.000000,15336,3.637930,3.125000,1
2024-02-24,0,Miles Wood,8477425,Colorado,+400,0.169811,0.200000,0.171429,2.000000,15336,3.637930,3.125000,1
2024-02-24,0,Bowen Byram,8481524,Colorado,+800,0.160000,0.400000,0.154362,3.000000,15336,3.637930,3.125000,1
2024-02-24,0,Samuel Girard,8479398,Colorado,+950,0.081081,0.000000,0.077320,1.000000,15336,3.637930,3.125000,1
2024-02-24,0,Jack Johnson,8471677,Colorado,+1600,0.053571,0.200000,0.026201,0.000000,15336,3.637930,3.125000,1
2024-02-24,0,Cale Makar,8480069,Colorado,+295,0.245283,0.000000,0.310185,21.000000,15336,3.637930,3.125000,1
2024-02-24,0,Josh Manson,8476312,Colorado,+1200,0.113208,0.000000,0.098837,0.000000,15336,3.637930,3.125000,1
2024-02-24,0,Devon Toews,8478038,Colorado,+600,0.172414,0.400000,0.155844,3.000000,15336,3.637930,3.125000,1
2024-02-24,1,Tyler Bertuzzi,8477479,Toronto,+330,0.127273,0.200000,0.277778,16.000000,18785,3.678570,3.155170,0
2024-02-24,0,Max Domi,8477503,Toronto,+425,0.125000,0.400000,0.182573,9.000000,18785,3.678570,3.155170,0
2024-02-24,0,Pontus Holmberg,8480995,Toronto,+650,0.100000,0.200000,0.119403,1.000000,18785,3.678570,3.155170,0
2024-02-24,0,David Kampf,8480144,Toronto,+700,0.096154,0.200000,0.106838,0.000000,18785,3.678570,3.155170,0
2024-02-24,0,Matthew Knies,8482720,Toronto,+350,0.185185,0.200000,0.171875,0.000000,18785,3.678570,3.155170,0
2024-02-24,1,Mitchell Marner,8478483,Toronto,+190,0.400000,0.000000,0.408889,22.000000,18785,3.678570,3.155170,0
2024-02-24,0,Auston Matthews,8479318,Toronto,-115,0.945455,2.000000,0.731818,46.000000,18785,3.678570,3.155170,0
2024-02-24,0,Bobby McMann,8482259,Toronto,+370,0.281250,0.800000,0.214286,1.000000,18785,3.678570,3.155170,0
2024-02-24,0,William Nylander,8477939,Toronto,+140,0.553571,1.000000,0.472574,34.000000,18785,3.678570,3.155170,0
2024-02-24,0,Ryan Reaves,8471817,Toronto,+750,0.068966,0.000000,0.061538,0.000000,18785,3.678570,3.155170,0
2024-02-24,0,Nicholas Robertson,8481582,Toronto,+450,0.210526,0.200000,0.174603,1.000000,18785,3.678570,3.155170,0
2024-02-24,0,John Tavares,8475166,Toronto,+185,0.314815,0.400000,0.376623,37.000000,18785,3.678570,3.155170,0
2024-02-24,0,Simon Benoit,8481122,Toronto,+1300,0.023810,0.000000,0.028902,0.000000,18785,3.678570,3.155170,0
2024-02-24,0,TJ Brodie,8474673,Toronto,0,0.000000,0.000000,0.028169,0.000000,18785,3.678570,3.155170,0
2024-02-24,0,William Lagesson,8478021,Toronto,0,0.000000,0.000000,0.000000,0.000000,18785,3.678570,3.155170,0
2024-02-24,0,Timothy Liljegren,8480043,Toronto,+900,0.051282,0.000000,0.074713,1.000000,18785,3.678570,3.155170,0
2024-02-24,0,Jake McCabe,8476931,Toronto,+950,0.120000,0.400000,0.061321,1.000000,18785,3.678570,3.155170,0
2024-02-24,0,Morgan Rielly,8476853,Toronto,+550,0.137255,0.000000,0.129630,5.000000,18785,3.678570,3.155170,0
2024-02-24,1,Drake Batherson,8480208,Ottawa,+290,0.314815,0.000000,0.307692,20.000000,16196,3.351850,2.807010,1
2024-02-24,0,Claude Giroux,8473512,Ottawa,+225,0.333333,0.200000,0.348416,14.000000,16196,3.351850,2.807010,1
2024-02-24,0,Ridly Greig,8482092,Ottawa,+550,0.204545,0.000000,0.171875,2.000000,16196,3.351850,2.807010,1
2024-02-24,0,Mathieu Joseph,8478472,Ottawa,+370,0.227273,0.400000,0.147929,1.000000,16196,3.351850,2.807010,1
2024-02-24,0,Mark Kastelic,8480355,Ottawa,+950,0.054054,0.000000,0.093220,0.000000,16196,3.351850,2.807010,1
2024-02-24,0,Parker Kelly,8480448,Ottawa,+800,0.111111,0.000000,0.093333,0.000000,16196,3.351850,2.807010,1
2024-02-24,0,Dominik Kubalik,8477330,Ottawa,+650,0.180000,0.000000,0.210526,12.000000,16196,3.351850,2.807010,1
2024-02-24,1,Josh Norris,8480064,Ottawa,+270,0.319149,0.400000,0.429752,21.000000,16196,3.351850,2.807010,1
2024-02-24,0,Shane Pinto,8481596,Ottawa,+250,0.307692,0.200000,0.240000,6.000000,16196,3.351850,2.807010,1
2024-02-24,0,Tim StÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¯ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¿ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â½tzle,8482116,Ottawa,0,0.259259,0.600000,0.355450,17.000000,16196,3.351850,2.807010,1
2024-02-24,0,Vladimir Tarasenko,8475765,Ottawa,+275,0.288462,0.200000,0.353488,11.000000,16196,3.351850,2.807010,1
2024-02-24,0,Brady Tkachuk,8480801,Ottawa,+140,0.462963,0.000000,0.418605,27.000000,16196,3.351850,2.807010,1
2024-02-24,0,Jacob Bernard-Docker,8480879,Ottawa,+1500,0.088889,0.000000,0.055556,0.000000,16196,3.351850,2.807010,1
2024-02-24,0,Erik Brannstrom,8480073,Ottawa,+1600,0.062500,0.000000,0.028571,0.000000,16196,3.351850,2.807010,1
2024-02-24,1,Thomas Chabot,8478469,Ottawa,+550,0.125000,0.400000,0.138365,7.000000,16196,3.351850,2.807010,1
2024-02-24,0,Jakob Chychrun,8479345,Ottawa,+500,0.166667,0.200000,0.167785,9.000000,16196,3.351850,2.807010,1
2024-02-24,0,Travis Hamonic,8474612,Ottawa,0,0.045455,0.000000,0.074074,0.000000,16196,3.351850,2.807010,1
2024-02-24,0,Jake Sanderson,8482105,Ottawa,+650,0.137255,0.000000,0.085938,4.000000,16196,3.351850,2.807010,1
2024-02-24,0,Michael Amadio,8478020,Vegas,+280,0.200000,0.800000,0.222222,4.000000,15351,3.140350,3.518510,0
2024-02-24,0,Ivan Barbashev,8477964,Vegas,+310,0.228070,0.000000,0.244094,10.000000,15351,3.140350,3.518510,0
2024-02-24,0,Brendan Brisson,8482153,Vegas,+450,0.125000,0.000000,0.125000,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,Paul Cotter,8481032,Vegas,+340,0.107143,0.000000,0.177966,2.000000,15351,3.140350,3.518510,0
2024-02-24,0,Byron Froese,8475278,Vegas,+750,0.000000,0.000000,0.052632,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,William Karlsson,8476448,Vegas,+190,0.422222,0.600000,0.259259,9.000000,15351,3.140350,3.518510,0
2024-02-24,0,Keegan Kolesar,8478434,Vegas,+700,0.092593,0.200000,0.096916,1.000000,15351,3.140350,3.518510,0
2024-02-24,1,Jonathan Marchessault,8476539,Vegas,+140,0.508772,0.600000,0.432900,23.000000,15351,3.140350,3.518510,0
2024-02-24,0,Mason Morelli,8481462,Vegas,+550,0.333333,0.200000,0.333333,1.000000,15351,3.140350,3.518510,0
2024-02-24,0,Sheldon Rempal,8480776,Vegas,+550,0.333333,0.400000,0.250000,1.000000,15351,3.140350,3.518510,0
2024-02-24,0,Nicolas Roy,8478462,Vegas,+340,0.208333,0.000000,0.197183,6.000000,15351,3.140350,3.518510,0
2024-02-24,1,Chandler Stephenson,8476905,Vegas,+265,0.188679,0.000000,0.242553,15.000000,15351,3.140350,3.518510,0
2024-02-24,0,Nicolas Hague,8479980,Vegas,+1200,0.040816,0.000000,0.053922,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,Alec Martinez,8474166,Vegas,+850,0.100000,0.000000,0.072727,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,Brayden McNabb,8475188,Vegas,+1200,0.035088,0.000000,0.026201,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,Alex Pietrangelo,8474565,Vegas,+650,0.057692,0.200000,0.123894,4.000000,15351,3.140350,3.518510,0
2024-02-24,0,Shea Theodore,8477447,Vegas,+450,0.181818,0.000000,0.153409,5.000000,15351,3.140350,3.518510,0
2024-02-24,0,Zach Whitecloud,8480727,Vegas,+1300,0.048780,0.000000,0.093923,0.000000,15351,3.140350,3.518510,0
2024-02-24,0,Arshdeep Bains,8483395,Vancouver,+475,0.000000,0.000000,0.000000,0.000000,19808,3.644060,2.689650,1
2024-02-24,0,Teddy Blueger,8476927,Vancouver,+700,0.111111,0.000000,0.102151,0.000000,19808,3.644060,2.689650,1
2024-02-24,1,Brock Boeser,8478444,Vancouver,+190,0.525424,0.200000,0.352941,29.000000,19808,3.644060,2.689650,1
2024-02-24,0,Phillip Di Giuseppe,8476858,Vancouver,0,0.076923,0.000000,0.130435,0.000000,19808,3.644060,2.689650,1
2024-02-24,0,Conor Garland,8478856,Vancouver,+340,0.186441,0.000000,0.216590,3.000000,19808,3.644060,2.689650,1
2024-02-24,0,Nils Hoglander,8481535,Vancouver,+360,0.298246,0.000000,0.211268,1.000000,19808,3.644060,2.689650,1
2024-02-24,0,Sam Lafferty,8478043,Vancouver,+650,0.196429,0.200000,0.151832,0.000000,19808,3.644060,2.689650,1
2024-02-24,0,Elias Lindholm,8477496,Vancouver,+250,0.220339,0.400000,0.351931,27.000000,19808,3.644060,2.689650,1
2024-02-24,0,Ilya Mikheyev,8481624,Vancouver,+475,0.181818,0.000000,0.285714,5.000000,19808,3.644060,2.689650,1
2024-02-24,0,J.T. Miller,8476468,Vancouver,+170,0.491525,1.200000,0.422727,28.000000,19808,3.644060,2.689650,1
2024-02-24,0,Elias Pettersson,8480012,Vancouver,+170,0.491525,0.200000,0.456621,26.000000,19808,3.644060,2.689650,1
2024-02-24,0,Pius Suter,8480459,Vancouver,+330,0.266667,0.000000,0.199029,2.000000,19808,3.644060,2.689650,1
2024-02-24,0,Ian Cole,8474013,Vancouver,+1500,0.034483,0.200000,0.038961,0.000000,19808,3.644060,2.689650,1
2024-02-24,1,Filip Hronek,8479425,Vancouver,+650,0.067797,0.000000,0.089552,8.000000,19808,3.644060,2.689650,1
2024-02-24,0,Quinn Hughes,8480800,Vancouver,+450,0.203390,0.000000,0.126761,3.000000,19808,3.644060,2.689650,1
2024-02-24,0,Noah Juulsen,8478454,Vancouver,+1800,0.023810,0.200000,0.016129,0.000000,19808,3.644060,2.689650,1
2024-02-24,0,Tyler Myers,8474574,Vancouver,+1400,0.067797,0.200000,0.027397,0.000000,19808,3.644060,2.689650,1
2024-02-24,0,Nikita Zadorov,8477507,Vancouver,+1300,0.056604,0.400000,0.095023,0.000000,19808,3.644060,2.689650,1
2024-02-24,1,Jesper Boqvist,8480003,Boston,+600,0.086957,0.200000,0.141935,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Justin Brazeau,8479638,Boston,+550,0.500000,0.200000,0.500000,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Charlie Coyle,8475745,Boston,+265,0.344828,0.400000,0.233051,8.000000,18455,3.344820,2.745760,0
2024-02-24,0,Jake DeBrusk,8478498,Boston,+235,0.232143,0.200000,0.336493,13.000000,18455,3.344820,2.745760,0
2024-02-24,0,Trent Frederic,8479365,Boston,+390,0.275862,0.400000,0.199029,1.000000,18455,3.344820,2.745760,0
2024-02-24,0,Morgan Geekie,8479987,Boston,+360,0.192308,0.200000,0.135266,4.000000,18455,3.344820,2.745760,0
2024-02-24,1,Danton Heinen,8478046,Boston,+390,0.200000,0.000000,0.196970,6.000000,18455,3.344820,2.745760,0
2024-02-24,0,Brad Marchand,8473419,Boston,+165,0.448276,0.200000,0.404651,26.000000,18455,3.344820,2.745760,0
2024-02-24,0,David Pastrnak,8477956,Boston,-140,0.620690,0.600000,0.641593,48.000000,18455,3.344820,2.745760,0
2024-02-24,0,Anthony Richard,8478409,Boston,+650,0.142857,0.200000,0.200000,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,James van Riemsdyk,8474037,Boston,+295,0.203704,0.400000,0.238579,17.000000,18455,3.344820,2.745760,0
2024-02-24,0,Pavel Zacha,8478401,Boston,+235,0.222222,0.000000,0.225352,10.000000,18455,3.344820,2.745760,0
2024-02-24,0,Brandon Carlo,8478443,Boston,+1100,0.056604,0.000000,0.054299,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Derek Forbort,8475762,Boston,+1500,0.000000,0.000000,0.056497,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Matt Grzelcyk,8476891,Boston,0,0.046512,0.000000,0.050000,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Mason Lohrei,8482511,Boston,+1000,0.103448,0.000000,0.103448,0.000000,18455,3.344820,2.745760,0
2024-02-24,0,Charlie McAvoy,8479325,Boston,+425,0.180000,0.200000,0.125000,7.000000,18455,3.344820,2.745760,0
2024-02-24,0,Parker Wotherspoon,8478450,Boston,+1300,0.000000,0.000000,0.000000,0.000000,18455,3.344820,2.745760,0
2024-02-24,1,Sebastian Aho,8478427,Carolina,+165,0.396226,0.400000,0.436441,27.000000,17435,3.339280,3.034480,1
2024-02-24,0,Michael Bunting,8478047,Carolina,+245,0.236364,0.400000,0.266376,15.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jack Drury,8480835,Carolina,+425,0.142857,0.000000,0.110092,2.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jesper Fast,8475855,Carolina,+400,0.113208,0.200000,0.151639,2.000000,17435,3.339280,3.034480,1
2024-02-24,0,Seth Jarvis,8482093,Carolina,+235,0.321429,0.400000,0.242553,13.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jesperi Kotkaniemi,8480829,Carolina,+450,0.178571,0.200000,0.184549,5.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jordan Martinook,8476921,Carolina,+360,0.178571,0.400000,0.146789,0.000000,17435,3.339280,3.034480,1
2024-02-24,0,Martin Necas,8480039,Carolina,+220,0.333333,0.200000,0.262500,16.000000,17435,3.339280,3.034480,1
2024-02-24,0,Stefan Noesen,8476474,Carolina,+475,0.218182,0.200000,0.193333,13.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jordan Staal,8473533,Carolina,+475,0.125000,0.200000,0.180328,1.000000,17435,3.339280,3.034480,1
2024-02-24,0,Andrei Svechnikov,8480830,Carolina,+220,0.342857,0.200000,0.361257,20.000000,17435,3.339280,3.034480,1
2024-02-24,0,Teuvo Teravainen,8476882,Carolina,+320,0.303571,0.200000,0.253394,23.000000,17435,3.339280,3.034480,1
2024-02-24,0,Brent Burns,8470613,Carolina,+425,0.160714,0.200000,0.165957,12.000000,17435,3.339280,3.034480,1
2024-02-24,0,Tony DeAngelo,8477950,Carolina,+900,0.080000,0.000000,0.138728,9.000000,17435,3.339280,3.034480,1
2024-02-24,0,Dmitry Orlov,8475200,Carolina,+1100,0.053571,0.000000,0.104265,3.000000,17435,3.339280,3.034480,1
2024-02-24,0,Brett Pesce,8477488,Carolina,+900,0.065217,0.000000,0.079295,2.000000,17435,3.339280,3.034480,1
2024-02-24,0,Brady Skjei,8476869,Carolina,+650,0.125000,0.000000,0.145161,5.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jaccob Slavin,8476958,Carolina,+900,0.071429,0.000000,0.079167,1.000000,17435,3.339280,3.034480,1
2024-02-24,0,Jamie Benn,8473994,Dallas,+390,0.155172,0.000000,0.260163,20.000000,17454,3.637930,2.767850,0
2024-02-24,0,Ty Dellandrea,8480848,Dallas,+700,0.068966,0.200000,0.109375,0.000000,17454,3.637930,2.767850,0
2024-02-24,0,Matt Duchene,8475168,Dallas,+235,0.392857,0.800000,0.430622,27.000000,17454,3.637930,2.767850,0
2024-02-24,0,Radek Faksa,8476889,Dallas,+850,0.060000,0.000000,0.089744,1.000000,17454,3.637930,2.767850,0
2024-02-24,0,Roope Hintz,8478449,Dallas,+210,0.410714,0.000000,0.465812,25.000000,17454,3.637930,2.767850,0
2024-02-24,1,Wyatt Johnston,8482740,Dallas,+245,0.310345,0.600000,0.289308,5.000000,17454,3.637930,2.767850,0
2024-02-24,0,Mason Marchment,8478975,Dallas,+330,0.315789,0.200000,0.263682,8.000000,17454,3.637930,2.767850,0
2024-02-24,0,Joe Pavelski,8470794,Dallas,+220,0.344828,0.200000,0.358025,39.000000,17454,3.637930,2.767850,0
2024-02-24,1,Jason Robertson,8480027,Dallas,+195,0.310345,0.000000,0.470833,35.000000,17454,3.637930,2.767850,0
2024-02-24,0,Craig Smith,8475225,Dallas,+700,0.132075,0.200000,0.161616,0.000000,17454,3.637930,2.767850,0
2024-02-24,0,Sam Steel,8479351,Dallas,+550,0.132075,0.200000,0.125654,0.000000,17454,3.637930,2.767850,0
2024-02-24,0,Joel Hanley,8477810,Dallas,+1800,0.000000,0.000000,0.016807,0.000000,17454,3.637930,2.767850,0
2024-02-24,0,Thomas Harley,8481581,Dallas,+475,0.254545,0.200000,0.140351,1.000000,17454,3.637930,2.767850,0
2024-02-24,0,Miro Heiskanen,8480036,Dallas,+500,0.148936,0.400000,0.112613,7.000000,17454,3.637930,2.767850,0
2024-02-24,0,Esa Lindell,8476902,Dallas,+1200,0.086207,0.200000,0.070248,0.000000,17454,3.637930,2.767850,0
2024-02-24,0,Ryan Suter,8470600,Dallas,+1200,0.034483,0.200000,0.048387,4.000000,17454,3.637930,2.767850,0
2024-02-24,0,Connor Brown,8477015,Edmonton,+700,0.000000,0.000000,0.088496,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Leon Draisaitl,8477934,Edmonton,+125,0.509434,0.600000,0.639004,78.000000,16571,3.584900,3.070170,1
2024-02-24,0,Warren Foegele,8477998,Edmonton,0,0.245283,0.600000,0.176211,3.000000,16571,3.584900,3.070170,1
2024-02-24,0,Dylan Holloway,8482077,Edmonton,+650,0.120000,0.200000,0.077922,0.000000,16571,3.584900,3.070170,1
2024-02-24,1,Zach Hyman,8475786,Edmonton,+125,0.653846,0.600000,0.472340,34.000000,16571,3.584900,3.070170,1
2024-02-24,1,Mattias Janmark,8477406,Edmonton,+600,0.071429,0.400000,0.122222,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Evander Kane,8475169,Edmonton,+210,0.403846,0.600000,0.460123,8.000000,16571,3.584900,3.070170,1
2024-02-24,0,Connor McDavid,8478402,Edmonton,+110,0.411765,0.000000,0.609959,43.000000,16571,3.584900,3.070170,1
2024-02-24,0,Ryan McLeod,8480802,Edmonton,+450,0.173077,0.000000,0.153846,2.000000,16571,3.584900,3.070170,1
2024-02-24,0,Ryan Nugent-Hopkins,8476454,Edmonton,+230,0.288462,0.600000,0.311111,20.000000,16571,3.584900,3.070170,1
2024-02-24,0,Corey Perry,8470621,Edmonton,+320,0.280000,0.600000,0.211982,18.000000,16571,3.584900,3.070170,1
2024-02-24,0,Derek Ryan,8478585,Edmonton,+800,0.094340,0.200000,0.128205,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Evan Bouchard,8480803,Edmonton,+350,0.264151,0.600000,0.168033,15.000000,16571,3.584900,3.070170,1
2024-02-24,0,Cody Ceci,8476879,Edmonton,+1200,0.018868,0.200000,0.033473,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Vincent Desharnais,8479576,Edmonton,+1600,0.019608,0.000000,0.010101,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Mattias Ekholm,8475218,Edmonton,+800,0.076923,0.000000,0.090090,2.000000,16571,3.584900,3.070170,1
2024-02-24,0,Brett Kulak,8476967,Edmonton,+1400,0.037736,0.000000,0.046414,0.000000,16571,3.584900,3.070170,1
2024-02-24,0,Darnell Nurse,8477498,Edmonton,+750,0.113208,0.000000,0.125000,1.000000,16571,3.584900,3.070170,1
2024-02-24,0,Mikael Backlund,8474150,Calgary,+295,0.210526,0.200000,0.206009,6.000000,17255,3.070170,2.943390,0
2024-02-24,1,Blake Coleman,8476399,Calgary,+250,0.385965,0.200000,0.250000,2.000000,17255,3.070170,2.943390,0
2024-02-24,0,Walker Duehr,8482652,Calgary,+850,0.035714,0.000000,0.142857,0.000000,17255,3.070170,2.943390,0
2024-02-24,0,Jonathan Huberdeau,8476456,Calgary,+350,0.160714,0.200000,0.244444,11.000000,17255,3.070170,2.943390,0
2024-02-24,1,Dryden Hunt,8478211,Calgary,+650,0.000000,0.000000,0.073171,0.000000,17255,3.070170,2.943390,0
2024-02-24,1,Nazem Kadri,8475172,Calgary,+175,0.350877,0.800000,0.349558,25.000000,17255,3.070170,2.943390,0
2024-02-24,0,Andrew Mangiapane,8478233,Calgary,+310,0.196429,0.200000,0.284483,12.000000,17255,3.070170,2.943390,0
2024-02-24,0,Jakob Pelletier,8481592,Calgary,0,0.000000,0.000000,0.107143,2.000000,17255,3.070170,2.943390,0
2024-02-24,1,Martin Pospisil,8481028,Calgary,+475,0.121951,0.200000,0.121951,0.000000,17255,3.070170,2.943390,0
2024-02-24,0,Kevin Rooney,8479291,Calgary,+900,0.125000,0.000000,0.069307,0.000000,17255,3.070170,2.943390,0
2024-02-24,0,Yegor Sharangovich,8481068,Calgary,+240,0.350877,0.000000,0.270142,5.000000,17255,3.070170,2.943390,0
